iter	Logloss
284	0.3247083777
285	0.3244759624
286	0.3240956589
287	0.3235899348
288	0.3234601273
289	0.3230331881
290	0.3223258109
291	0.3221745132
292	0.321735847
293	0.3216195996
294	0.3212486335
295	0.3208893599
296	0.3205416475
297	0.3204133574
298	0.3202565881
299	0.3198408372
300	0.31964575
301	0.3193236269
302	0.3186790138
303	0.3182731993
304	0.3181034647
305	0.3179030438
306	0.3177580671
307	0.3175935358
308	0.3173008337
309	0.3171802943
310	0.3169439467
311	0.3164400198
312	0.3162822439
313	0.3161528197
314	0.3159940929
315	0.3156864993
316	0.3149792041
317	0.3146884488
318	0.3144502307
319	0.3140953144
320	0.3138327339
321	0.313700112
322	0.3134959816
323	0.3133015301
324	0.3131613422
325	0.3126464227
326	0.3125149149
327	0.3121168182
328	0.3119892634
329	0.3118580899
330	0.3116134867
331	0.3112720502
332	0.3109932074
333	0.3108368818
334	0.3106920597
335	0.3104209809
336	0.3098726958
337	0.309775296
338	0.309646115
339	0.3092180242
340	0.3088957681
341	0.3087065254
342	0.3085861843
343	0.3081097064
344	0.3079381468
345	0.3077406072
346	0.3072864684
347	0.3071251405
348	0.3069730526
349	0.3064266234
350	0.3063048756
351	0.3061522559
352	0.3055396473
353	0.3051011997
354	0.3048641001
355	0.3046862737
356	0.3044839941
357	0.3043535545
358	0.3041015045
359	0.3039008324
360	0.303741068
361	0.3035073612
362	0.303201926
363	0.3026215334
364	0.3021751972
365	0.3020424394
366	0.3018979744
367	0.3014326923
368	0.3012620773
369	0.3010466695
370	0.3008679872
371	0.3007172737
372	0.3003013923
373	0.300160578
374	0.2999659429
375	0.2997216967
376	0.2995607814
377	0.2994651283
378	0.2993372864
379	0.2992142026
380	0.2990342037
381	0.2983347553
382	0.2982321118
383	0.2977446785
384	0.297589804
385	0.2973663872
386	0.2970880017
387	0.2969817567
388	0.2966041857
389	0.296231828
390	0.2958233139
391	0.2956087818
392	0.2954281788
393	0.2953076955
394	0.2946445672
395	0.2944362094
396	0.2942949678
397	0.2941319716
398	0.2939125346
399	0.2937678531
400	0.2936361664
401	0.2934970769
402	0.2933383244
403	0.2926799516
404	0.2924992145
405	0.2923552915
406	0.2921702921
407	0.2919662574
408	0.2918090021
409	0.291719927
410	0.2915451991
411	0.2913845059
412	0.2912697089
413	0.2910672617
414	0.2907615599
415	0.2906335352
416	0.2902237946
417	0.2899576259
418	0.2897905928
419	0.2896788785
420	0.2895416002
421	0.2889295784
422	0.28874632
423	0.2885805606
424	0.2884813192
425	0.2882478704
426	0.288026461
427	0.2877735925
428	0.2876314349
429	0.287376363
430	0.2870125558
431	0.2868127483
432	0.2866028203
433	0.2864921831
434	0.2863281548
435	0.2862343375
436	0.2861315987
437	0.2859807344
438	0.2856659546
439	0.2854230428
440	0.2852697038
441	0.285150733
442	0.2850098844
443	0.2848674203
444	0.2846997989
445	0.284439223
446	0.2842615169
447	0.2840646595
448	0.2838055187
449	0.2836243107
450	0.2834770111
451	0.2833404233
452	0.2832276499
453	0.2830484965
454	0.2829181912
455	0.2824284881
456	0.2822870639
457	0.2821182169
458	0.2819900044
459	0.2817996969
460	0.2816489987
461	0.2814607777
462	0.281124041
463	0.2809912895
464	0.2808099257
465	0.2806612876
466	0.2805171998
467	0.2802373853
468	0.2796131533
469	0.2794530466
470	0.2792077367
471	0.2790773919
472	0.2788909264
473	0.278574686
474	0.2780135256
475	0.2777947774
476	0.2772005922
477	0.277058483
478	0.2769195854
479	0.276740437
480	0.2765333716
481	0.2763702634
482	0.2762369879
483	0.2760569388
484	0.2759178315
485	0.2757863811
486	0.2756585868
487	0.2754891175
488	0.2753174121
489	0.2751598299
490	0.2750095081
491	0.274883249
492	0.274764831
493	0.2746264128
494	0.2744325782
495	0.2742736569
496	0.2741088531
497	0.2739723511
498	0.2738050125
499	0.2735690761
500	0.2733948567
501	0.273201424
502	0.2730364531
503	0.2728915094
504	0.2727296759
505	0.2725511069
506	0.2723490107
507	0.27219633
508	0.2719971191
509	0.2718380574
510	0.2716750307
511	0.2714847152
512	0.2713345567
513	0.2711627549
514	0.2709997363
515	0.2708393067
516	0.2706826981
517	0.2700553644
518	0.2698924513
519	0.2696995116
520	0.2695303044
521	0.2693451299
522	0.2691530685
523	0.2689950199
524	0.2685328087
525	0.2683465654
526	0.2681595483
527	0.2679744941
528	0.2678001519
529	0.267680449
530	0.2675057099
531	0.2673378905
532	0.2671740702
533	0.2670000384
534	0.2668414628
535	0.266692192
536	0.2662738982
537	0.2660717684
538	0.2659256446
539	0.2657544752
540	0.2655829885
541	0.2654133128
542	0.2652253282
543	0.2649142514
544	0.2647211396
545	0.2645836105
546	0.2644294649
547	0.2642429397
548	0.2640720364
549	0.2639109738
550	0.2637442025
551	0.2635549514
552	0.2633824106
553	0.2631890877
554	0.2630150455
555	0.2628451886
556	0.2626621334
557	0.2624816155
558	0.262331678
559	0.2619774457
560	0.261801038
561	0.2616614959
562	0.2615215385
563	0.2613755584
564	0.2611925902
565	0.2610152887
566	0.2608343617
567	0.2606475594
568	0.2604742551
569	0.260315893
570	0.2601399022
571	0.2599628372
572	0.2598253795
573	0.2596500001
574	0.2594776031
575	0.2593110633
576	0.2591457148
577	0.2587493535
578	0.2585840821
579	0.258411171
580	0.2582335564
581	0.2580651521
582	0.2578990629
583	0.257724954
584	0.2572969843
585	0.2571220142
586	0.2569619234
587	0.2568089287
588	0.256630499
589	0.2564706708
590	0.2562968535
591	0.2561243712
592	0.2559534604
593	0.2557840089
594	0.2556263549
595	0.2554603296
596	0.2552984098
597	0.2551344185
598	0.254629659
599	0.2541010329
600	0.2539442809
601	0.2537858493
602	0.2536157017
603	0.253447133
604	0.2532792423
605	0.2531130368
606	0.25295295
607	0.252802038
608	0.252466355
609	0.2523369286
610	0.2519662199
611	0.2516598963
612	0.2513781628
613	0.2512184002
614	0.2510543492
615	0.2503528867
616	0.2501869974
617	0.2500255667
618	0.249869796
619	0.2497081866
620	0.2495636237
621	0.2494046996
622	0.2492546102
623	0.2490880855
624	0.2489286189
625	0.2485908822
626	0.2484348578
627	0.2480113099
628	0.2478586764
629	0.2477156
630	0.2475523652
631	0.2473282653
632	0.2469658407
633	0.2468101559
634	0.2466598594
635	0.2465054055
636	0.2463514522
637	0.246188752
638	0.2460289135
639	0.2458694436
640	0.2457167636
641	0.2455564211
642	0.2454085221
643	0.2452468565
644	0.2450901505
645	0.2449464874
646	0.2447876733
647	0.2445510628
648	0.2443911699
649	0.2442345573
650	0.2440843646
651	0.2439385627
652	0.2437855491
653	0.2436310494
654	0.2434848937
655	0.243332706
656	0.242924107
657	0.2427756178
658	0.2426264388
659	0.2424749966
660	0.2423208607
661	0.2421782802
662	0.2420297942
663	0.2418845742
664	0.2417359216
665	0.2415940462
666	0.2414460271
667	0.2413009966
668	0.2411560322
669	0.2410062332
670	0.2408620909
671	0.2407203343
672	0.2405781744
673	0.2404420638
674	0.2402882777
675	0.2401417503
676	0.2399969774
677	0.2398481956
678	0.2397048946
679	0.2391277973
680	0.2389837307
681	0.2384248546
682	0.2382850881
683	0.2381413457
684	0.2376573622
685	0.237150882
686	0.2370026979
687	0.2368625797
688	0.2363806887
689	0.2362345212
690	0.2355619182
691	0.2354154621
692	0.2349912065
693	0.2348536984
694	0.2347152597
695	0.2345799517
696	0.2344368474
697	0.2342976666
698	0.2341573368
699	0.2337081272
700	0.233567152
701	0.233220707
702	0.2330813737
703	0.2329442947
704	0.2328049133
705	0.2326735222
706	0.2325347379
707	0.2323956164
708	0.2322656475
709	0.2321307979
710	0.2319937893
711	0.2314235434
712	0.2312860038
713	0.2311503466
714	0.2307842393
715	0.2306489665
716	0.2305203042
717	0.2301494748
718	0.2298324667
719	0.2297036408
720	0.2295746228
721	0.2294387085
722	0.2291825144
723	0.2290463557
724	0.228671156
725	0.228196561
726	0.2280616096
727	0.2279305603
728	0.2277990412
729	0.2276693744
730	0.2275408913
731	0.2274106439
732	0.2272817874
733	0.2268799952
734	0.2267484719
735	0.2266141074
736	0.226487405
737	0.2263578866
738	0.2262290006
739	0.2260966159
740	0.2259634536
741	0.2258301494
742	0.2257019744
743	0.2255764422
744	0.2254454583
745	0.2248499175
746	0.224720325
747	0.2244107172
748	0.2242795148
749	0.2241566613
750	0.2240259754
751	0.2231560134
752	0.2230276465
753	0.2228978929
754	0.2227763765
755	0.2226473933
756	0.2225197809
757	0.2223973732
758	0.2222709123
759	0.2221482632
760	0.2220205435
761	0.2218938828
762	0.2217680931
763	0.2216414645
764	0.221075618
765	0.2209553716
766	0.2204600407
767	0.2199668535
768	0.2195954232
769	0.219474024
770	0.2193496537
771	0.2192288659
772	0.2191034968
773	0.2189871824
774	0.2185005258
775	0.218381614
776	0.218256955
777	0.2179129697
778	0.2177505043
779	0.2176317687
780	0.217241563
781	0.2171178641
782	0.2169950427
783	0.2166090994
784	0.2164925914
785	0.2163697017
786	0.2162540289
787	0.2161414614
788	0.216019326
789	0.2157898781
790	0.2153515779
791	0.2152292546
792	0.2151131501
793	0.2146555517
794	0.2142324879
795	0.2141119814
796	0.2139900464
797	0.2138696721
798	0.2135375493
799	0.2129303189
800	0.212521016
801	0.2124006265
802	0.2122854346
803	0.2119026742
804	0.2117822676
805	0.211662006
806	0.2115486165
807	0.2114306162
808	0.2113168556
809	0.2111992585
810	0.21109065
811	0.2109729849
812	0.2108544747
813	0.2107423244
814	0.2106245312
815	0.2105072586
816	0.2101211948
817	0.2097891733
818	0.2092125379
819	0.2090944348
820	0.2089773485
821	0.2088605941
822	0.2087440964
823	0.2086277023
824	0.2085111961
825	0.2084057177
826	0.208290616
827	0.2081756926
828	0.2080716171
829	0.2079574755
830	0.2078432509
831	0.2077342443
832	0.2076258238
833	0.2075119659
834	0.2074040462
835	0.2069613492
836	0.2068535277
837	0.2065196138
838	0.2064118295
839	0.2062987145
840	0.2061855526
841	0.2060732441
842	0.2057281958
843	0.2052811876
844	0.2051744888
845	0.2048641025
846	0.2047516747
847	0.2044154741
848	0.2043028129
849	0.2041891026
850	0.2040768942
851	0.2039713713
852	0.2038600853
853	0.203749135
854	0.2036384662
855	0.2035333057
856	0.2034285942
857	0.2033244526
858	0.2032147409
859	0.2031109535
860	0.2030069372
861	0.2028973748
862	0.202787928
863	0.2026789869
864	0.2025700948
865	0.2024617139
866	0.2023590121
867	0.2022564971
868	0.2021481841
869	0.2020456134
870	0.2019377627
871	0.2016919689
872	0.2015842423
873	0.201293428
874	0.2009401633
875	0.2008325549
876	0.2005675093
877	0.2004598841
878	0.2003524658
879	0.1999543354
880	0.1998469849
881	0.199740275
882	0.1996335726
883	0.1995270481
884	0.1994264829
885	0.1993202323
886	0.1992142834
887	0.1991145734
888	0.1990149749
889	0.1989094598
890	0.1988041901
891	0.198476929
892	0.1983717438
893	0.1979030383
894	0.1977980073
895	0.197698845
896	0.1975998472
897	0.1974956482
898	0.1969896685
899	0.1968854773
900	0.1967869317
901	0.1964679302
902	0.1963642268
903	0.195962034
904	0.1958639717
905	0.1957557873
906	0.1956582736
907	0.195228621
908	0.1951252858
909	0.1950278766
910	0.1949352109
911	0.1948328872
912	0.194730684
913	0.1946287569
914	0.1945325332
915	0.1944366682
916	0.1943406492
917	0.1942393873
918	0.1941384988
919	0.1940377462
920	0.1939371947
921	0.1938367087
922	0.1934483251
923	0.1933476718
924	0.1930316633
925	0.1929312235
926	0.1926057058
927	0.192504926
928	0.1924100908
929	0.1923101529
930	0.1920720937
931	0.1919721827
932	0.1915911404
933	0.1914911629
934	0.1913970714
935	0.1908127761
936	0.1907131365
937	0.1906139938
938	0.190515406
939	0.1900489854
940	0.1899501162
941	0.1896308145
942	0.1895319888
943	0.1894332239
944	0.1893402551
945	0.1892424314
946	0.1891447429
947	0.1890471087
948	0.188590382
949	0.1884978699
950	0.188400681
951	0.188303765
952	0.1882070776
953	0.1881104761
954	0.1878561254
955	0.1875422797
956	0.1874454804
957	0.1873491667
958	0.1872531568
959	0.1871572999
960	0.1870666536
961	0.1869710528
962	0.1868757244
963	0.1864050679
964	0.1863097617
965	0.1862122027
966	0.18612234
967	0.1860276732
968	0.1859332156
969	0.1858388168
970	0.185744535
971	0.1856504997
972	0.185556584
973	0.1854678641
974	0.1853794164
975	0.1852860186
976	0.1851927071
977	0.1851047832
978	0.184767085
979	0.1844409945
980	0.1843474898
981	0.1842542795
982	0.1838932017
983	0.1838002818
984	0.1833316129
985	0.1832387666
986	0.1831514584
987	0.1830591689
988	0.1829670195
989	0.1828751707
990	0.182509888
991	0.1824179313
992	0.1823262099
993	0.1822348004
994	0.1821485883
995	0.1820575322
996	0.1819717411
997	0.1818809762
998	0.1817903076
999	0.1817047985
