iter	Passed	Remaining
317	1294	2776
318	1297	2770
319	1302	2768
320	1307	2766
321	1313	2764
322	1319	2765
323	1325	2765
324	1329	2760
325	1333	2756
326	1337	2752
327	1340	2746
328	1344	2741
329	1347	2736
330	1353	2735
331	1357	2730
332	1360	2725
333	1364	2720
334	1369	2718
335	1372	2712
336	1376	2707
337	1379	2702
338	1384	2700
339	1388	2694
340	1391	2689
341	1395	2684
342	1400	2682
343	1404	2677
344	1407	2672
345	1411	2667
346	1416	2664
347	1419	2660
348	1423	2655
349	1427	2650
350	1432	2648
351	1435	2643
352	1439	2638
353	1443	2633
354	1448	2631
355	1452	2628
356	1457	2624
357	1461	2620
358	1466	2617
359	1469	2612
360	1473	2607
361	1476	2602
362	1481	2599
363	1484	2594
364	1489	2591
365	1493	2586
366	1497	2582
367	1500	2577
368	1504	2572
369	1508	2567
370	1512	2564
371	1516	2560
372	1520	2555
373	1523	2550
374	1529	2549
375	1533	2544
376	1536	2539
377	1540	2534
378	1545	2532
379	1549	2528
380	1552	2523
381	1556	2518
382	1561	2515
383	1565	2510
384	1568	2505
385	1572	2500
386	1576	2496
387	1579	2491
388	1583	2486
389	1587	2482
390	1590	2477
391	1595	2474
392	1598	2469
393	1602	2465
394	1606	2460
395	1610	2456
396	1614	2452
397	1618	2447
398	1621	2442
399	1626	2439
400	1629	2434
401	1633	2429
402	1637	2425
403	1641	2421
404	1645	2417
405	1648	2412
406	1652	2407
407	1657	2405
408	1661	2400
409	1665	2396
410	1669	2391
411	1673	2388
412	1677	2384
413	1681	2379
414	1684	2374
415	1689	2371
416	1693	2366
417	1696	2362
418	1700	2357
419	1705	2355
420	1709	2350
421	1713	2346
422	1717	2343
423	1722	2340
424	1726	2336
425	1730	2332
426	1735	2328
427	1740	2326
428	1744	2321
429	1748	2318
430	1753	2315
431	1757	2310
432	1761	2306
433	1764	2301
434	1769	2298
435	1773	2293
436	1776	2288
437	1780	2284
438	1786	2282
439	1789	2278
440	1793	2273
441	1797	2268
442	1802	2265
443	1805	2261
444	1809	2256
445	1812	2251
446	1818	2249
447	1821	2244
448	1825	2239
449	1828	2235
450	1834	2232
451	1837	2228
452	1841	2223
453	1844	2218
454	1850	2216
455	1853	2211
456	1857	2207
457	1861	2202
458	1865	2198
459	1869	2194
460	1872	2189
461	1876	2184
462	1880	2180
463	1883	2175
464	1887	2171
465	1891	2167
466	1894	2162
467	1899	2159
468	1903	2154
469	1907	2150
470	1910	2146
471	1916	2143
472	1919	2138
473	1923	2134
474	1926	2129
475	1931	2126
476	1935	2122
477	1938	2117
478	1942	2112
479	1946	2109
480	1950	2104
481	1954	2100
482	1957	2095
483	1961	2091
484	1965	2087
485	1969	2082
486	1972	2078
487	1977	2074
488	1981	2070
489	1984	2065
490	1988	2061
491	1992	2056
492	1996	2052
493	2000	2048
494	2003	2044
495	2007	2039
496	2012	2036
497	2015	2031
498	2019	2027
499	2022	2022
500	2028	2020
501	2032	2016
502	2036	2011
503	2040	2008
504	2044	2004
505	2048	1999
506	2051	1995
507	2055	1990
508	2060	1987
509	2063	1982
510	2067	1978
511	2070	1973
512	2075	1970
513	2078	1965
514	2082	1961
515	2085	1956
516	2091	1953
517	2094	1949
518	2098	1944
519	2102	1940
520	2106	1937
521	2110	1932
522	2114	1928
523	2117	1923
524	2122	1920
525	2126	1915
526	2129	1911
527	2133	1906
528	2137	1903
529	2141	1898
530	2144	1894
531	2148	1889
532	2152	1885
533	2156	1882
534	2160	1877
535	2163	1873
536	2167	1868
537	2172	1865
538	2176	1861
539	2179	1856
540	2183	1852
541	2188	1849
542	2192	1844
543	2195	1840
544	2199	1836
545	2204	1833
546	2208	1828
547	2213	1825
548	2220	1824
549	2225	1820
550	2228	1815
551	2232	1811
552	2237	1808
553	2240	1804
554	2244	1799
555	2247	1795
556	2252	1791
557	2256	1787
558	2259	1782
559	2263	1778
560	2268	1774
561	2273	1771
562	2277	1768
563	2284	1766
564	2289	1762
565	2293	1758
566	2296	1753
567	2302	1751
568	2305	1746
569	2309	1742
570	2313	1737
571	2318	1734
572	2321	1730
573	2325	1725
574	2328	1721
575	2334	1718
576	2340	1716
577	2347	1714
578	2352	1710
579	2358	1707
580	2364	1705
581	2369	1702
582	2373	1697
583	2377	1693
584	2382	1690
585	2386	1685
586	2390	1681
587	2393	1677
588	2399	1674
589	2402	1669
590	2406	1665
591	2409	1660
592	2414	1657
593	2419	1653
594	2425	1650
595	2431	1648
596	2435	1644
597	2439	1640
598	2444	1636
599	2448	1632
600	2451	1627
601	2455	1623
602	2459	1619
603	2463	1615
604	2467	1610
605	2470	1606
606	2474	1602
607	2479	1598
608	2482	1594
609	2486	1589
610	2490	1585
611	2494	1581
612	2498	1577
613	2502	1572
614	2505	1568
615	2511	1565
616	2517	1562
617	2523	1559
618	2529	1556
619	2533	1552
620	2537	1548
621	2541	1544
622	2545	1540
623	2548	1535
624	2552	1531
625	2557	1527
626	2562	1524
627	2566	1520
628	2569	1515
629	2574	1512
630	2578	1507
631	2582	1503
632	2586	1499
633	2591	1495
634	2594	1491
635	2598	1487
636	2602	1482
637	2606	1479
638	2610	1474
639	2614	1470
640	2617	1466
641	2622	1462
642	2626	1458
643	2629	1453
644	2633	1449
645	2638	1445
646	2641	1441
647	2645	1436
648	2648	1432
649	2652	1428
650	2656	1424
651	2660	1419
652	2663	1415
653	2668	1411
654	2671	1407
655	2675	1403
656	2679	1398
657	2683	1394
658	2687	1390
659	2691	1386
660	2695	1382
661	2699	1378
662	2703	1374
663	2707	1369
664	2710	1365
665	2714	1361
666	2718	1357
667	2722	1353
668	2726	1348
669	2729	1344
670	2733	1340
671	2737	1335
672	2740	1331
673	2744	1327
674	2749	1323
675	2753	1319
676	2756	1315
677	2760	1310
678	2765	1307
679	2769	1303
680	2773	1299
681	2776	1294
682	2781	1291
683	2785	1286
684	2789	1282
685	2792	1278
686	2797	1274
687	2800	1270
688	2804	1265
689	2807	1261
690	2813	1258
691	2817	1253
692	2822	1250
693	2828	1247
694	2832	1243
695	2836	1239
696	2840	1234
697	2844	1230
698	2848	1226
699	2851	1222
700	2855	1218
701	2859	1213
702	2864	1210
703	2870	1206
704	2876	1203
705	2880	1199
706	2884	1195
707	2888	1191
708	2892	1187
709	2896	1183
710	2900	1178
711	2903	1174
712	2907	1170
713	2911	1166
714	2915	1162
715	2919	1157
716	2922	1153
717	2927	1149
718	2931	1145
719	2934	1141
720	2938	1137
721	2943	1133
722	2947	1129
723	2950	1124
724	2954	1120
725	2959	1116
726	2962	1112
727	2966	1108
728	2969	1104
729	2974	1100
730	2978	1096
731	2982	1091
732	2985	1087
733	2991	1084
734	2995	1079
735	3000	1076
736	3004	1071
737	3008	1068
738	3012	1064
739	3016	1059
740	3019	1055
741	3025	1051
742	3028	1047
743	3032	1043
744	3036	1039
745	3040	1035
746	3044	1031
747	3047	1026
748	3051	1022
749	3056	1018
750	3059	1014
751	3063	1010
752	3067	1006
753	3072	1002
754	3076	998
755	3079	994
756	3083	989
757	3088	986
758	3092	981
759	3095	977
760	3099	973
761	3104	969
762	3107	965
763	3111	961
764	3115	956
765	3119	952
766	3122	948
767	3126	944
768	3130	940
769	3133	936
770	3138	932
771	3141	927
772	3145	923
773	3149	919
774	3153	915
775	3157	911
776	3160	907
777	3164	903
778	3169	899
779	3172	894
780	3178	891
781	3185	887
782	3189	883
783	3192	879
784	3197	875
785	3201	871
786	3204	867
787	3208	863
788	3211	858
789	3216	855
790	3220	850
791	3223	846
792	3227	842
793	3232	838
794	3237	834
795	3242	830
796	3249	827
797	3253	823
798	3257	819
799	3260	815
800	3265	811
801	3268	807
802	3272	802
803	3275	798
804	3281	794
805	3284	790
806	3288	786
807	3291	782
808	3296	778
809	3300	774
810	3304	770
811	3307	765
812	3312	762
813	3316	757
814	3319	753
815	3323	749
816	3328	745
817	3332	741
818	3335	737
819	3339	733
820	3344	729
821	3347	724
822	3351	720
823	3355	716
824	3359	712
825	3363	708
826	3366	704
827	3370	700
828	3375	696
829	3379	692
830	3383	688
831	3388	684
832	3395	680
833	3401	677
834	3407	673
835	3411	669
836	3414	665
837	3418	660
838	3422	656
839	3426	652
840	3429	648
841	3433	644
842	3437	640
843	3442	636
844	3445	632
845	3449	627
846	3453	623
847	3458	619
848	3462	615
849	3465	611
850	3469	607
851	3474	603
852	3478	599
853	3482	595
854	3485	591
855	3490	587
856	3493	583
857	3497	578
858	3501	574
859	3505	570
860	3508	566
861	3512	562
862	3515	558
863	3519	554
864	3524	550
865	3528	545
866	3531	541
867	3537	537
868	3540	533
869	3544	529
870	3548	525
871	3552	521
872	3556	517
873	3560	513
874	3563	509
875	3568	505
876	3572	500
877	3575	496
878	3579	492
879	3584	488
880	3588	484
881	3591	480
882	3595	476
883	3600	472
884	3604	468
885	3607	464
886	3610	460
887	3614	455
888	3619	451
889	3623	447
890	3626	443
891	3630	439
892	3636	435
893	3639	431
894	3643	427
895	3646	423
896	3652	419
897	3657	415
898	3665	411
899	3670	407
900	3673	403
901	3677	399
902	3682	395
903	3685	391
904	3689	387
905	3693	383
906	3697	379
907	3701	375
908	3704	370
909	3708	366
910	3711	362
911	3717	358
912	3720	354
913	3724	350
914	3727	346
915	3732	342
916	3735	338
917	3739	334
918	3743	329
919	3748	325
920	3751	321
921	3755	317
922	3759	313
923	3764	309
924	3767	305
925	3771	301
926	3774	297
927	3780	293
928	3783	289
929	3787	285
930	3791	280
931	3796	276
932	3799	272
933	3803	268
934	3806	264
935	3812	260
936	3816	256
937	3819	252
938	3823	248
939	3828	244
940	3832	240
941	3835	236
942	3839	232
943	3844	228
944	3847	223
945	3851	219
946	3854	215
947	3859	211
948	3863	207
949	3866	203
950	3870	199
951	3874	195
952	3878	191
953	3882	187
954	3885	183
955	3889	179
956	3894	174
957	3897	170
958	3901	166
959	3904	162
960	3909	158
961	3913	154
962	3916	150
963	3920	146
964	3924	142
965	3928	138
966	3932	134
967	3935	130
968	3940	126
969	3944	121
970	3947	117
971	3951	113
972	3956	109
973	3960	105
974	3964	101
975	3967	97
976	3972	93
977	3976	89
978	3980	85
979	3983	81
980	3988	77
981	3991	73
982	3995	69
983	3999	65
984	4003	60
985	4006	56
986	4010	52
987	4013	48
988	4017	44
989	4022	40
990	4026	36
991	4029	32
992	4033	28
993	4038	24
994	4042	20
995	4045	16
996	4049	12
997	4054	8
998	4058	4
999	4061	0
