receipt_no,completion_time,details,status,paid_in,withdrawn,balance
OHP7XDUDQR,2020-08-25 18:43:01,Merchant Payment to 7208707 - KABSMART,Completed,0,"-1,380.00","3,023.77"
OHO5W43SWL,2020-08-24 14:42:17,Customer Transfer of Funds Charge,Completed,0,-26.00,"4,403.77"
OHO5W43SWL,2020-08-24 14:42:17,Customer Transfer to 0741197701 - FEDELMA WANZA,Completed,0,"-1,500.00","4,429.77"
OHN9VKBAT3,2020-08-23 20:26:34,Customer Transfer of Funds Charge,Completed,0,-56.00,"5,929.77"
OHN9VKBAT3,2020-08-23 20:26:34,Customer Transfer to 254729446308 - ANTHONY,Completed,0,"-3,050.00","5,985.77"
OHN1VHJH11,2020-08-23 19:27:44,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-50.00,"9,035.77"
OHN5VFATTV,2020-08-23 18:47:18,Customer Transfer to 0757174687 - Valentine,Completed,0,-500.00,"9,085.77"
OHN8V5JLDE,2020-08-23 14:44:04,Merchant Payment to 952899 - WATER SHOP,Completed,0,-200.00,"9,585.77"
OHN1V2N0MD,2020-08-23 13:20:20,Merchant Payment to 120189 - POWERSTAR EXPRESS,Completed,0,-936.00,"9,785.77"
OHN9V2LBFJ,2020-08-23 13:19:02,Business Payment from 400201 - Co-operative Bank via,Completed,"10,000.00",0,"10,721.77"
OHN1V1D4NT,2020-08-23 12:41:31,Merchant Payment to 835857 - WA-DENNIS CEREAL,Completed,0,"-4,850.00",721.77
OHN5V0U80V,2020-08-23 12:25:26,Merchant Payment to 139917 - Power Star Zimmerman,Completed,0,-952.00,"5,571.77"
OHM6U2F2D4,2020-08-22 12:51:03,Withdrawal Charge,Completed,0,-50.00,"6,523.77"
OHM6U2F2D4,2020-08-22 12:51:03,Customer Withdrawal At Agent Till 168609 - Tosubeto,Completed,0,"-3,500.00","6,573.77"
OHM8U1XC8O,2020-08-22 12:37:51,Merchant Payment to 961670 - NEHKOM COLLECTION,Completed,0,"-1,000.00","10,073.77"
OHM1U0R9EV,2020-08-22 12:06:11,Pay Bill Charge,Completed,0,-34.00,"11,073.77"
OHM1U0R9EV,2020-08-22 12:06:11,Pay Bill to 824730 - SLEEKLADY COSMETICS LIMITED,Completed,0,"-1,295.00","11,107.77"
OHM0U0JS1W,2020-08-22 12:00:20,Business Payment from 400201 - Co-operative Bank via,Completed,"12,000.00",0,"12,402.77"
OHM9TZO4ST,2020-08-22 11:35:19,Withdrawal Charge,Completed,0,-28.00,402.77
OHM9TZO4ST,2020-08-22 11:35:19,Customer Withdrawal At Agent Till 384838 - Redgold,Completed,0,"-1,500.00",430.77
OHJ1R67ERP,2020-08-19 16:03:17,Customer Transfer to 254725950517 - BERNARD,Completed,0,-500.00,"1,930.77"
OHJ6R1CQSC,2020-08-19 13:54:40,Pay Bill Charge,Completed,0,-56.00,"2,430.77"
OHJ6R1CQSC,2020-08-19 13:54:40,Pay Bill Online to 540700 - Mhasibu SACCO Society,Completed,0,"-3,000.00","2,486.77"
OHI3QJVFLV,2020-08-18 21:12:21,Funds received from 254721249605 - KIPYEGON TITUS,Completed,"3,000.00",0,"5,486.77"
OHI5QH8XP1,2020-08-18 20:05:50,Airtime Purchase,Completed,0,-50.00,"2,486.77"
OHH6P87IOE,2020-08-17 17:13:32,Customer Transfer to 254729263633 - JANE TEGEREI,Completed,0,-200.00,"2,536.77"
OHG9O482FL,2020-08-16 15:06:26,Airtime Purchase,Completed,0,-20.00,"2,736.77"
OHG1NYNR31,2020-08-16 12:24:32,Withdrawal Charge,Completed,0,-67.00,"2,756.77"
OHG1NYNR31,2020-08-16 12:24:32,Customer Withdrawal At Agent Till 001179 - Safaricom,Completed,0,"-5,000.00","2,823.77"
OHF5NLQW9J,2020-08-15 20:56:01,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-100.00,"7,823.77"
OHF7NCPUT3,2020-08-15 18:06:30,Withdrawal Charge,Completed,0,-27.00,"7,923.77"
OHF7NCPUT3,2020-08-15 18:06:30,Customer Withdrawal At Agent Till 2003782 - wajir,Completed,0,-500.00,"7,950.77"
OHF4NAYSZ4,2020-08-15 17:31:48,Withdrawal Charge,Completed,0,-28.00,"8,450.77"
OHF4NAYSZ4,2020-08-15 17:31:48,Customer Withdrawal At Agent Till 607612 - Empire,Completed,0,"-1,200.00","8,478.77"
OHF6N76OP6,2020-08-15 16:08:10,Merchant Payment Online to 331755 - CARREFOUR,Completed,0,-930.00,"9,678.77"
OHF2N64NQK,2020-08-15 15:42:23,Merchant Payment Online to 993119 - CARREFOUR,Completed,0,"-10,990.00","10,608.77"
OHF9N605U5,2020-08-15 15:39:20,Business Payment from 400201 - Co-operative Bank via,Completed,"20,000.00",0,"21,598.77"
OHE5MM3R8D,2020-08-14 22:05:54,Pay Bill Online to 200200 - Safaricom Post Paid Acc.,Completed,0,-500.00,"1,598.77"
OHD0LIRW7A,2020-08-13 20:54:55,Merchant Payment to 591535 -LYMOCOTT CHEMIST.,Completed,0,-210.00,"2,098.77"
OHD7KV2ZRH,2020-08-13 11:38:28,Customer Transfer of Funds Charge,Completed,0,-56.00,"2,308.77"
OHD7KV2ZRH,2020-08-13 11:38:28,Customer Transfer to 254729446308 - ANTHONY,Completed,0,"-2,528.00","2,364.77"
OHD7KUZ7QT,2020-08-13 11:35:32,Customer Transfer to 254711773727 - JONATHAN,Completed,0,-300.00,"4,892.77"
OHD5KQDIAN,2020-08-13 09:23:47,Customer Transfer of Funds Charge,Completed,0,-77.00,"5,192.77"
OHD5KQDIAN,2020-08-13 09:23:47,Customer Transfer to 254710677386 - KIPKURUI,Completed,0,"-6,284.00","5,269.77"
OHD0KQCEVC,2020-08-13 09:22:49,Business Payment from 400201 - Co-operative Bank via,Completed,"10,000.00",0,"11,553.77"
OHB0J7CT9O,2020-08-11 17:51:53,Customer Transfer to 254706032740 - Duncan Kiprono,Completed,0,-277.00,"1,553.77"
OHB6IVK6E2,2020-08-11 12:52:35,Customer Transfer to 254725950517 - BERNARD,Completed,0,-528.00,"1,830.77"
OHB1ILJPP3,2020-08-11 07:51:23,Pay Bill Charge,Completed,0,-56.00,"2,358.77"
OHB1ILJPP3,2020-08-11 07:51:23,Pay Bill to 4017474 - VIJIJI CONNECT LTDAcc.,Completed,0,"-3,100.00","2,414.77"
OHB9ILGPJZ,2020-08-11 07:47:25,Business Payment from 400201 - Co-operative Bank via,Completed,"5,000.00",0,"5,514.77"
OH91H319SN,2020-08-09 16:11:22,Merchant Payment Online to 592875 - CARREFOUR,Completed,0,"-2,692.00",514.77
OH90GX10B4,2020-08-09 13:25:55,Customer Transfer of Funds Charge,Completed,0,-41.00,"3,206.77"
OH90GX10B4,2020-08-09 13:25:55,Customer Transfer to 254726126629 - EVANS,Completed,0,"-1,528.00","3,247.77"
OH73EVI1CR,2020-08-07 13:54:21,Customer Transfer to 254759653599 - NGETICH DAVID,Completed,0,-528.00,"4,775.77"
OH60DW20T4,2020-08-06 15:23:35,Merchant Payment to 952899 - WATER SHOP,Completed,0,-200.00,"5,303.77"
OH50CKSDRU,2020-08-05 11:57:34,Customer Transfer of Funds Charge,Completed,0,-41.00,"5,503.77"
OH50CKSDRU,2020-08-05 11:57:34,Customer Transfer to 254702414581 - ESTHER,Completed,0,"-2,024.00","5,544.77"
OH53CKMG8P,2020-08-05 11:53:13,Merchant Payment to 289636 - SAMUL MERCHANTS -,Completed,0,"-4,060.00","7,568.77"
OH59CKDVML,2020-08-05 11:46:53,Pay Bill Online to 200200 - Safaricom Post Paid Acc.,Completed,0,-53.00,"11,628.77"
OH45BFASAB,2020-08-04 10:14:15,Customer Transfer to 254728076771 - ESTHER,Completed,0,-30.00,"11,681.77"
OH46BFAEB0,2020-08-04 10:13:54,Customer Transfer to 254728076771 - ESTHER,Completed,0,"-1,000.00","11,711.77"
OH30B1AAUI,2020-08-03 19:11:42,Airtime Purchase,Completed,0,-50.00,"12,711.77"
OH36AV4PQK,2020-08-03 17:11:31,Deposit of Funds at Agent Till 233409 - Natsars Ltd,Completed,"10,000.00",0,"12,761.77"
OH32ATKFNA,2020-08-03 16:35:35,Withdrawal Charge,Completed,0,-28.00,"2,761.77"
OH32ATKFNA,2020-08-03 16:35:35,Customer Withdrawal At Agent Till 645803 - JOYNET,Completed,0,"-1,000.00","2,789.77"
OH26A1YK9W,2020-08-02 19:09:03,Merchant Payment to 960657 - CARREFOUR TRM 24,Completed,0,"-1,437.00","3,789.77"
OH118UAXMD,2020-08-01 15:22:54,Customer Transfer of Funds Charge,Completed,0,-41.00,"5,226.77"
OH118UAXMD,2020-08-01 15:22:54,Customer Transfer to 254725950517 - BERNARD,Completed,0,"-1,530.00","5,267.77"
OH108P2DN4,2020-08-01 13:06:26,Merchant Payment to 147939 - Olive Restaurant,Completed,0,-700.00,"6,797.77"
OH188N6Q0A,2020-08-01 12:16:40,Withdrawal Charge,Completed,0,-28.00,"7,497.77"
OH188N6Q0A,2020-08-01 12:16:40,Customer Withdrawal At Agent Till 078821 - Takreem,Completed,0,"-2,500.00","7,525.77"
OH128N5P10,2020-08-01 12:15:54,Business Payment from 400201 - Co-operative Bank via,Completed,"10,000.00",0,"10,025.77"
OH118M5XCL,2020-08-01 11:49:16,Withdrawal Charge,Completed,0,-28.00,25.77
OH118M5XCL,2020-08-01 11:49:16,Customer Withdrawal At Agent Till 374738 - Dreamland,Completed,0,"-1,500.00",53.77
OH118GXFT5,2020-08-01 09:20:06,Withdrawal Charge,Completed,0,-50.00,"1,553.77"
OH118GXFT5,2020-08-01 09:20:06,Customer Withdrawal At Agent Till 231055 - Mahalla,Completed,0,"-3,500.00","1,603.77"
OGV47X13LY,2020-07-31 17:01:35,Withdrawal Charge,Completed,0,-112.00,"5,103.77"
OGV47X13LY,2020-07-31 17:01:35,Customer Withdrawal At Agent Till 233409 - Natsars Ltd,Completed,0,"-10,000.00","5,215.77"
OGV77WRTI9,2020-07-31 16:55:30,Merchant Payment to 835857 - WA-DENNIS CEREAL,Completed,0,"-1,350.00","15,215.77"
OGV67R5XQ8,2020-07-31 14:30:16,Pay Bill Charge,Completed,0,-23.00,"16,565.77"
OGV67R5XQ8,2020-07-31 14:30:16,Pay Bill Online to 888880 - KPLC PREPAID Acc.,Completed,0,-500.00,"16,588.77"
OGV47HG5HC,2020-07-31 10:08:25,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-99.00,"17,088.77"
OGV47ATJHC,2020-07-31 00:42:55,Pay Bill Charge,Completed,0,-34.00,"17,187.77"
OGV47ATJHC,2020-07-31 00:42:55,Pay Bill Online to 714777 - NCBA LOOP Acc.,Completed,0,"-1,000.00","17,221.77"
OGU47A42L0,2020-07-30 22:51:33,Customer Transfer to 254710677386 - KIPKURUI,Completed,0,-527.00,"18,221.77"
OGU36IYGHR,2020-07-30 11:20:54,Customer Transfer of Funds Charge,Completed,0,-41.00,"18,748.77"
OGU36IYGHR,2020-07-30 11:20:54,Customer Transfer to 254721885480 - CHARLES,Completed,0,"-2,028.00","18,789.77"
OGT367TOIJ,2020-07-29 21:26:28,Airtime Purchase,Completed,0,-100.00,"20,817.77"
OGT867T9TI,2020-07-29 21:26:03,Airtime Purchase,Completed,0,-100.00,"20,917.77"
OGT867SVRE,2020-07-29 21:25:35,Airtime Purchase,Completed,0,-110.00,"21,017.77"
OGT667RPQU,2020-07-29 21:24:30,Airtime Purchase,Completed,0,-100.00,"21,127.77"
OGT7620HVB,2020-07-29 19:11:24,Customer Transfer to 0717830684 - LANGAT KIPKEMOI,Completed,0,-227.00,"21,227.77"
OGT45ZSHU4,2020-07-29 18:32:03,Merchant Payment to 791609 - CARREFOUR TRM 13,Completed,0,"-6,441.00","21,454.77"
OGT75YS4VZ,2020-07-29 18:13:04,Business Payment from 400201 - Co-operative Bank via,Completed,"25,000.00",0,"27,895.77"
OGT95YO105,2020-07-29 18:10:58,Pay Bill to 200200 - Safaricom Post Paid Acc.,Completed,0,"-1,000.00","2,895.77"
OGT55M933D,2020-07-29 13:05:48,Funds received from 254729446308 - ANTHONY,Completed,"1,030.00",0,"3,895.77"
OGT05M7JIO,2020-07-29 13:04:32,Funds received from 254729446308 - ANTHONY,Completed,"1,000.00",0,"2,865.77"
OGT95A4UL9,2020-07-29 01:22:13,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-150.00,"1,865.77"
OGS25572GW,2020-07-28 20:03:10,Airtime Purchase,Completed,0,-50.00,"2,015.77"
OGS74ZO9SH,2020-07-28 18:16:34,Funds received from 254727899306 - BENARD KIPLIMO,Completed,30.00,0,"2,065.77"
OGS54ZLIEN,2020-07-28 18:15:01,Funds received from 254727899306 - BENARD KIPLIMO,Completed,"1,000.00",0,"2,035.77"
OGQ22X8YW8,2020-07-26 14:53:15,Customer Transfer of Funds Charge,Completed,0,-41.00,"1,035.77"
OGQ22X8YW8,2020-07-26 14:53:15,Customer Transfer to 254716635997 - MERCY,Completed,0,"-2,028.00","1,076.77"
OGQ12J6RUR,2020-07-26 01:35:31,Pay Utility Reversal by SAFARICOM POSTPAID,Completed,100.00,0,"3,104.77"
OGQ42J6FUW,2020-07-26 01:29:25,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-100.00,"3,004.77"
OGP027CHZW,2020-07-25 18:00:11,Withdrawal Charge,Completed,0,-28.00,"3,104.77"
OGP027CHZW,2020-07-25 18:00:11,Customer Withdrawal At Agent Till 382850 - Loadman,Completed,0,"-2,500.00","3,132.77"
OGP91Z2BHX,2020-07-25 14:35:03,Pay Bill to 247247 - Equity Paybill Account Acc.,Completed,0,"-4,500.00","5,632.77"
OGP71Z001P,2020-07-25 14:33:17,Business Payment from 400201 - Co-operative Bank via,Completed,"10,000.00",0,"10,132.77"
OGP61XZB0Q,2020-07-25 14:04:56,Withdrawal Charge,Completed,0,-28.00,132.77
OGP61XZB0Q,2020-07-25 14:04:56,Customer Withdrawal At Agent Till 068227 - Stevenet,Completed,0,"-1,250.00",160.77
OGP41RFZTM,2020-07-25 10:57:59,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-50.00,"1,410.77"
OGO814KWA6,2020-07-24 16:25:46,Customer Transfer of Funds Charge,Completed,0,-41.00,"1,460.77"
OGO814KWA6,2020-07-24 16:25:46,Customer Transfer to 254729446308 - ANTHONY,Completed,0,"-2,028.00","1,501.77"
OGN2YYHJ8U,2020-07-23 12:29:32,Customer Transfer of Funds Charge,Completed,0,-41.00,"3,529.77"
OGN2YYHJ8U,2020-07-23 12:29:32,Customer Transfer to 254792085136 - caroline ndinda,Completed,0,"-2,028.00","3,570.77"
OGN8YYFEOC,2020-07-23 12:27:47,M-Shwari Withdraw,Completed,"4,500.00",0,"5,598.77"
OGL6XCDTQI,2020-07-21 16:48:21,Customer Transfer to 254720563050 - PATRICIAH,Completed,0,-400.00,"1,098.77"
OGL2XBJZAE,2020-07-21 16:26:54,OD Loan Repayment to 232323 - M-PESA Overdraw,Completed,0,"-2,001.23","1,498.77"
OGL5XBJW91,2020-07-21 16:26:54,M-Shwari Withdraw,Completed,"3,500.00",0,"3,500.00"
OGL7XAXUJ7,2020-07-21 16:10:17,OverDraft of Credit Party,Completed,"1,981.41",0,"2,977.00"
OGL7XAXUJ7,2020-07-21 16:10:17,Merchant Payment Fuliza M-Pesa to 722791 -,Completed,0,"-2,977.00",0.00
OGL9X9XGNP,2020-07-21 15:42:07,Merchant Payment to 003673 - TBC THIKA RD MALL 2,Completed,0,-935.00,995.59
OGK7W6RU11,2020-07-20 12:47:37,Pay Bill Online to 200200 - Safaricom Post Paid Acc.,Completed,0,-500.00,"1,930.59"
OGI4UZDHL8,2020-07-18 20:36:45,Funds received from 254724775068 - CALEB,Completed,"2,050.00",0,"2,430.59"
OGI4U9IKES,2020-07-18 09:51:28,Merchant Payment to 673038 - KICHEWA TRADING,Completed,0,"-3,600.00",380.59
OGH9TDGYWZ,2020-07-17 10:53:44,Customer Transfer of Funds Charge,Completed,0,-77.00,"3,980.59"
OGH9TDGYWZ,2020-07-17 10:53:44,Customer Transfer to 254710677386 - KIPKURUI,Completed,0,"-6,284.00","4,057.59"
OGG0STI70S,2020-07-16 17:34:37,Airtime Purchase,Completed,0,-50.00,"10,341.59"
OGF9S5W7UR,2020-07-15 21:50:17,Funds received from 254727662350 - FLORAH ROTICH,Completed,"1,000.00",0,"10,391.59"
OGF1S5V46H,2020-07-15 21:48:47,Funds received from 254727662350 - FLORAH ROTICH,Completed,500.00,0,"9,391.59"
OGF4S5UQQE,2020-07-15 21:48:25,Funds received from 254727662350 - FLORAH ROTICH,Completed,"1,000.00",0,"8,891.59"
OGF2RSWKXM,2020-07-15 16:56:28,Pay Bill Charge,Completed,0,-56.00,"7,891.59"
OGF2RSWKXM,2020-07-15 16:56:28,Pay Bill to 540700 - Mhasibu SACCO Society Limited,Completed,0,"-3,000.00","7,947.59"
OGF8RKUSJO,2020-07-15 13:20:51,Funds received from 254724775068 - CALEB,Completed,"3,050.00",0,"10,947.59"
OGD1Q65AZJ,2020-07-13 20:07:00,Customer Transfer of Funds Charge,Completed,0,-41.00,"7,897.59"
OGD1Q65AZJ,2020-07-13 20:07:00,Customer Transfer to 254725866107 - PHILEMON,Completed,0,"-1,530.00","7,938.59"
OGC3OUX16J,2020-07-12 14:21:24,Merchant Payment to 139917 - Power Star Zimmerman,Completed,0,"-2,822.00","9,468.59"
OGC9OUH8WN,2020-07-12 14:08:13,Merchant Payment to 713349 - Edma Chemist Limited,Completed,0,-130.00,"12,290.59"
OGC7OU1Y9T,2020-07-12 13:55:23,Funds received from 254712713212 - FEDELMA,Completed,"7,500.00",0,"12,420.59"
OGB3O2R6JF,2020-07-11 16:32:51,Funds received from 254721249605 - KIPYEGON TITUS,Completed,"3,000.00",0,"4,920.59"
OGB7NV8L0J,2020-07-11 13:18:21,Merchant Payment to 993119 - CARREFOUR TRM 23,Completed,0,"-23,690.00","1,920.59"
OGB1NUVXIV,2020-07-11 13:08:40,Business Payment from 400201 - Co-operative Bank via,Completed,"25,000.00",0,"25,610.59"
OGB8NIKTX0,2020-07-11 00:07:42,Pay Bill Charge,Completed,0,-56.00,610.59
OGB8NIKTX0,2020-07-11 00:07:42,Pay Bill to 4017474 - VIJIJI CONNECT LTDAcc.,Completed,0,"-3,100.00",666.59
OGB4NIKQNE,2020-07-11 00:06:45,M-Shwari Withdraw,Completed,"3,000.00",0,"3,766.59"
OG81KWV0TT,2020-07-08 12:46:30,Customer Transfer of Funds Charge,Completed,0,-41.00,766.59
OG81KWV0TT,2020-07-08 12:46:30,Customer Transfer to 254725950517 - BERNARD,Completed,0,"-1,530.00",807.59
OG80KWUE2C,2020-07-08 12:45:57,M-Shwari Withdraw,Completed,"2,000.00",0,"2,337.59"
OG82KVG988,2020-07-08 12:06:55,Customer Transfer of Funds Charge,Completed,0,-26.00,337.59
OG82KVG988,2020-07-08 12:06:55,Customer Transfer to 254720050960 - CHELANGAT,Completed,0,"-1,028.00",363.59
OG72KBOQRY,2020-07-07 18:44:17,Customer Transfer of Funds Charge,Completed,0,-77.00,"1,391.59"
OG72KBOQRY,2020-07-07 18:44:17,Customer Transfer to 254724775068 - CALEB,Completed,0,"-5,067.00","1,468.59"
OG72KBM748,2020-07-07 18:43:04,M-Shwari Withdraw,Completed,"5,000.00",0,"6,535.59"
OG71JRKQIL,2020-07-07 10:16:27,M-Shwari Deposit,Completed,0,"-10,000.00","1,535.59"
OG65JBYH9Z,2020-07-06 18:29:06,Funds received from 0791913116 - Kipyegon,Completed,"10,000.00",0,"11,535.59"
OG64J6N1BE,2020-07-06 16:34:35,Customer Transfer to 254725950517 - BERNARD,Completed,0,-750.00,"1,535.59"
OG63J6K6GB,2020-07-06 16:32:48,M-Shwari Deposit,Completed,0,"-8,060.00","2,285.59"
OG69J4KJ25,2020-07-06 15:42:27,Funds received from 254723576355 - NOAH KIPTANUI,Completed,"2,030.00",0,"10,345.59"
OG51IKGM41,2020-07-05 21:10:40,Business Payment from 501901 - KCB 1 via API,Completed,"2,030.00",0,"8,315.59"
OG59IG9SUX,2020-07-05 19:26:03,Funds received from 254707182219 - David Henry,Completed,"4,000.00",0,"6,285.59"
OG40HAO1TE,2020-07-04 16:49:26,Withdrawal Charge,Completed,0,-10.00,"2,285.59"
OG40HAO1TE,2020-07-04 16:49:26,Customer Withdrawal At Agent Till 2018970 - Miraj Inv,Completed,0,-100.00,"2,295.59"
OG40GZRPOS,2020-07-04 12:18:11,Pay Bill Charge,Completed,0,-34.00,"2,395.59"
OG40GZRPOS,2020-07-04 12:18:11,Pay Bill to 824730 - SLEEKLADY COSMETICS LIMITED,Completed,0,"-1,425.00","2,429.59"
OG45GYQYXR,2020-07-04 11:51:01,Merchant Payment to 826537 - House of Leather-Hazina,Completed,0,"-1,900.00","3,854.59"
OG40GYQ770,2020-07-04 11:50:27,Business Payment from 400201 - Co-operative Bank via,Completed,"5,000.00",0,"5,754.59"
OG41GVWNZ9,2020-07-04 10:33:14,Withdrawal Charge,Completed,0,-50.00,754.59
OG41GVWNZ9,2020-07-04 10:33:14,Customer Withdrawal At Agent Till 381119 - Climbingstar,Completed,0,"-3,500.00",804.59
OG40GVVYGW,2020-07-04 10:32:38,Business Payment from 400201 - Co-operative Bank via,Completed,"3,000.00",0,"4,304.59"
OG30GG5G4S,2020-07-03 18:55:44,Customer Transfer of Funds Charge,Completed,0,-26.00,"1,304.59"
OG30GG5G4S,2020-07-03 18:55:44,Customer Transfer to 254711361054 - PATRICK MUUO,Completed,0,"-1,330.00","1,330.59"
OG39G17BVX,2020-07-03 13:06:10,Customer Transfer of Funds Charge,Completed,0,-56.00,"2,660.59"
OG39G17BVX,2020-07-03 13:06:10,Customer Transfer to 254707413155 - carolyne jepkirui,Completed,0,"-3,050.00","2,716.59"
OG22FG9VDI,2020-07-02 18:49:52,Pay Bill Charge,Completed,0,-23.00,"5,766.59"
OG22FG9VDI,2020-07-02 18:49:52,Pay Bill Online to 888880 - KPLC PREPAID Acc.,Completed,0,-500.00,"5,789.59"
OG27FB3HY7,2020-07-02 17:05:09,Merchant Payment to 835857 - WA-DENNIS CEREAL,Completed,0,-970.00,"6,289.59"
OG23FANYPL,2020-07-02 16:55:12,Merchant Payment to 139917 - Power Star Zimmerman,Completed,0,-655.00,"7,259.59"
OG22F2XEG2,2020-07-02 13:31:33,Pay Bill to 200200 - Safaricom Post Paid Acc.,Completed,0,"-1,000.00","7,914.59"
OG27F1HOJB,2020-07-02 12:51:28,Pay Bill Charge,Completed,0,-112.00,"8,914.59"
OG27F1HOJB,2020-07-02 12:51:28,Pay Bill Online to 540700 - Mhasibu SACCO Society,Completed,0,"-10,000.00","9,026.59"
OG20F1E62M,2020-07-02 12:48:45,Business Payment from 400201 - Co-operative Bank via,Completed,"10,000.00",0,"19,026.59"
OG12EKUO7M,2020-07-01 19:58:13,Airtime Purchase,Completed,0,-50.00,"9,026.59"
OG12EGMUBO,2020-07-01 18:43:54,Business Payment from 501901 - KCB 1 via API,Completed,"3,050.00",0,"9,076.59"
OG18ECMLHW,2020-07-01 17:27:04,Merchant Payment to 7003065 - TOGER CHEMIST,Completed,0,-100.00,"6,026.59"
OG19ECIQG3,2020-07-01 17:24:48,Withdrawal Charge,Completed,0,-112.00,"6,126.59"
OG19ECIQG3,2020-07-01 17:24:48,Customer Withdrawal At Agent Till 233409 - Natsars Ltd,Completed,0,"-10,000.00","6,238.59"
OG13EC6ZER,2020-07-01 17:17:50,Merchant Payment to 309590 - USAFI TWO BUTCHERY,Completed,0,-400.00,"16,238.59"
OG12EBPYGC,2020-07-01 17:07:39,Withdrawal Charge,Completed,0,-27.00,"16,638.59"
